Wall time,Step,Value
1609287245.1264744,597,0.09034481644630432
1609287284.3669078,600,0.09025082737207413
1609287309.7634504,602,0.09018794447183609
1609287392.64502,608,0.08999820798635483
1609287417.3119032,610,0.08993460983037949
1609287478.3753555,615,0.08977481722831726
1609287531.8703654,619,0.08964617550373077
1609287545.1700277,620,0.0896139070391655
1609287571.5604272,622,0.0895492359995842
1609287726.937462,634,0.08915748447179794
1609287815.3694367,641,0.0889260396361351
1609287829.296859,642,0.08889280259609222
1609287854.2840676,644,0.08882619440555573
1609287866.068196,645,0.0887928232550621
1609287878.8883326,646,0.0887594148516655
1609287892.3737822,647,0.08872595429420471
1609287919.6771605,649,0.08865891396999359
1609287954.2565198,652,0.08855802565813065
1609288007.5619428,656,0.08842290937900543
1609288020.0141165,657,0.08838901668787003
1609288069.511593,661,0.08825303614139557
1609288107.2328546,664,0.08815060555934906
1609288155.2840571,668,0.0880134254693985
1609288194.4106746,671,0.08791009336709976
1609288207.0335045,672,0.08787555992603302
1609288220.172244,673,0.0878409892320633
1609288233.6015987,674,0.08780637383460999
1609288247.6795642,675,0.08777172118425369
1609288274.3682892,677,0.08770228177309036
1609288283.502312,678,0.08766749501228333
1609288292.580199,679,0.0876326709985733
1609288316.6331108,682,0.08752794563770294
1609288325.1533725,683,0.08749295026063919
1609288334.188337,684,0.08745791763067245
1609288351.2334843,686,0.08738771826028824
1609288369.4344213,688,0.08731735497713089
1609288377.6181874,689,0.08728210628032684
1609288439.3783984,696,0.08703422546386719
1609288465.2901268,699,0.0869273692369461
1609288499.0849895,703,0.08678431063890457
1609288524.9238038,706,0.08667658269405365
1609288542.2741485,708,0.08660455793142319
1609288558.2403378,710,0.08653237670660019
1609288590.5675597,714,0.0863875076174736
1609288631.9718559,718,0.08624199032783508
1609288662.3827233,721,0.08613242954015732
1609288672.3793848,722,0.08609582483768463
1609288679.6606495,723,0.08605918288230896
1609288688.690384,724,0.08602249622344971
1609288744.0973396,730,0.08580155670642853
1609288809.8125632,736,0.08557916432619095
1609288833.95498,738,0.08550471812486649
1609288846.632097,739,0.08546742796897888
1609290038.3699112,743,0.08531789481639862
1609290076.7303722,746,0.0852053314447403
1609290088.73266,747,0.08516772836446762
1609290130.8801692,750,0.08505468815565109
1609290144.4534996,751,0.08501692861318588
1609290160.9980292,752,0.08497913181781769
1609290183.544222,754,0.08490341901779175
1609290211.962607,756,0.08482754975557327
1609290289.2863455,762,0.08459901064634323
1609290324.0001311,765,0.08448421210050583
1609290336.4198048,766,0.08444587141275406
1609290375.6243052,769,0.08433061093091965
1609290386.9590385,770,0.08429211378097534
1609290399.0740898,771,0.08425357937812805
1609290425.454042,773,0.08417639881372452
1609290437.0945668,774,0.08413774520158768
1609290510.8419986,780,0.08390504121780396
1609290560.1255696,784,0.08374915271997452
1609290572.4810882,785,0.08371008187532425
1609290593.514988,787,0.08363182842731476
1609290617.6354997,789,0.08355343341827393
1609290644.151924,791,0.08347488194704056
1609290655.268192,792,0.0834355503320694
1609290666.9445193,793,0.08339618146419525
1609290679.5815048,794,0.08335677534341812
1609290691.5459962,795,0.083317331969738
1609290726.5864038,798,0.08319877088069916
1609290748.3457155,800,0.08311954885721207
1609290771.1162448,802,0.08304017782211304
1609290810.7488847,805,0.08292084187269211
1609290834.9542584,807,0.08284109830856323
1609290847.3151975,808,0.08280117809772491
1609290858.0276155,809,0.08276121318340302
1609290931.490165,815,0.08252067118883133
1609290945.4383497,816,0.08248045295476913
1609290968.4530182,818,0.08239990472793579
1609291010.5189254,821,0.08227881044149399
1609291060.499743,825,0.08211684972047806
1609291095.1742356,828,0.08199500292539597
1609291131.814209,831,0.08187282830476761
1609291143.153806,832,0.08183203637599945
1609291166.3041937,834,0.08175034075975418
1609291188.7717268,836,0.08166849613189697
1609291212.3025193,838,0.08158651739358902
1609291271.5320487,843,0.0813809409737587
1609291307.6754682,846,0.0812571793794632
1609291335.6146636,848,0.08117449283599854
1609291515.2646382,863,0.08054991811513901
1609291562.579117,867,0.08038205653429031
1609291585.8451173,869,0.08029792457818985
1609291597.7741036,870,0.08025580644607544
1609291643.6070828,874,0.08008699119091034
1609291667.106206,876,0.08000238239765167
1609291678.290746,877,0.07996003329753876
1609291715.9835358,880,0.0798327699303627
1609291742.0128598,882,0.0797477588057518
1609291764.8445082,884,0.07966261357069016
1609291796.197999,887,0.07953464984893799
1609291820.2574806,889,0.07944917678833008
1609291830.823919,890,0.07940638810396194
1609291854.8697348,892,0.07932071387767792
1609291908.7493696,896,0.07914897054433823
1609291953.9131417,900,0.07897671312093735
1609292035.8144522,907,0.07867400348186493
1609292046.0097523,908,0.07863063365221024
1609292057.7285056,909,0.07858722656965256
1609292068.4183939,910,0.07854378968477249
1609292085.569545,912,0.0784568190574646
1609292114.9021375,915,0.07832612842321396
1609292124.2587638,916,0.07828249782323837
1609292133.8497274,917,0.0782388374209404
1609292162.92725,920,0.07810766994953156
1609292171.9818602,921,0.07806388288736343
1609292181.1402647,922,0.07802006602287292
1609292192.504049,923,0.07797621935606003
1609292267.5018666,931,0.07762430608272552
1609292277.6912458,932,0.07758017629384995
1609292309.6070602,935,0.07744760066270828
1609292377.22033,942,0.07713719457387924
1609292409.253505,945,0.07700370252132416
1609292488.0558574,953,0.07664640247821808
1609292498.1263754,954,0.07660160213708878
1609292519.0206892,956,0.0765119194984436
1609292528.5873616,957,0.07646702975034714
1609292541.1634839,958,0.07642211765050888
1609292576.8893092,961,0.07628718763589859
1609292589.5437906,962,0.07624215632677078
1609292615.4986184,964,0.07615199685096741
1609292640.263626,966,0.07606172561645508
1609292704.3010228,971,0.07583552598953247
1609292716.7289147,972,0.07579020410776138
1609292769.3334236,976,0.07560861110687256
1609292784.0266695,977,0.07556314021348953
1609292799.4740386,978,0.07551763951778412
1609292813.8101301,979,0.07547210901975632
1609292846.6710942,982,0.07533536106348038
1609292857.6598263,983,0.07528971880674362
1609292869.4992352,984,0.07524404674768448
1609292907.5685894,987,0.07510686665773392
1609292920.772456,988,0.07506109029054642
1609293020.812827,996,0.07469382137060165
1609293073.127953,1000,0.07450952380895615
1609293099.6717496,1002,0.07441721111536026
1609293122.49627,1004,0.07432478666305542
1609293134.6564252,1005,0.07427853345870972
1609293174.2104871,1008,0.07413960993289948
1609293206.6419625,1011,0.07400044798851013
1609293217.8857942,1012,0.07395400106906891
1609293230.4567733,1013,0.0739075317978859
1609293242.34471,1014,0.07386104017496109
1609293277.120806,1017,0.07372139394283295
1609293383.1268723,1025,0.07334782928228378
1609293408.552767,1027,0.07325418293476105
1609293432.6953895,1029,0.07316042482852936
1609293458.0132565,1031,0.07306656241416931
1609293470.142645,1032,0.0730195939540863
1609293505.244019,1035,0.07287853211164474
1609293529.550656,1037,0.07278436422348022
1609293556.6466413,1039,0.07269009202718735
1609293620.0252607,1044,0.07245396822690964
1609293707.790639,1051,0.07212234288454056
1609293722.0853167,1052,0.07207486778497696
1609293763.4558883,1055,0.07193230092525482
1609293787.9327283,1057,0.07183712720870972
1609293865.1946125,1063,0.07155102491378784
1609293875.9978127,1064,0.07150325924158096
1609293901.1796856,1066,0.07140765339136124
1609293927.3402896,1068,0.07131195068359375
1609293974.800427,1072,0.0711202546954155
1609294021.6711922,1076,0.0709281787276268
1609294042.7806797,1078,0.07083200663328171
1609294100.8468149,1083,0.07059115171432495
1609294112.3187752,1084,0.07054290920495987
1609294124.1140761,1085,0.0704946517944336
1609294215.572613,1092,0.07015617191791534
1609294226.6292882,1093,0.07010772824287415
1609294300.2564173,1099,0.06981658935546875
1609294349.2707407,1103,0.06962204724550247
1609294359.0227516,1104,0.06957335770130157
1609294368.714029,1105,0.06952464580535889
1609295572.350242,1114,0.0690852627158165
1609295595.834425,1116,0.06898738443851471
1609295633.2135458,1119,0.06884041428565979
1609295707.0846987,1125,0.06854589283466339
1609295722.1052558,1126,0.06849673390388489
1609295773.4813485,1130,0.06829988956451416
1609295808.1543252,1133,0.0681520402431488
1609295819.6900642,1134,0.06810271739959717
1609295830.4871376,1135,0.06805337220430374
1609295866.0249798,1138,0.06790521740913391
1609295996.121308,1149,0.06736046075820923
1609296031.6449935,1152,0.06721147894859314
1609296068.344127,1155,0.06706231832504272
1609296080.0855403,1156,0.06701256334781647
1609296091.39366,1157,0.06696278601884842
1609296127.8485003,1160,0.06681334227323532
1609296139.350801,1161,0.0667634904384613
1609296150.4627473,1162,0.06671362370252609
1609296332.2202086,1177,0.06596335023641586
1609296367.9042947,1180,0.06581280380487442
1609296392.6547732,1182,0.0657123550772667
1609296406.203764,1183,0.06566210091114044
1609296430.4632668,1185,0.06556154042482376
1609296440.9102273,1186,0.06551124155521393
1609296478.907462,1189,0.06536021828651428
1609296514.1749225,1192,0.0652090460062027
1609296524.9064682,1193,0.06515862047672272
1609296552.1453645,1195,0.06505772471427917
1609296578.9187057,1197,0.06495675444602966
1609296604.7414918,1199,0.06485571712255478
1609296627.9993033,1201,0.06475461274385452
1609296665.7625642,1204,0.06460283696651459
1609296688.147269,1206,0.0645015686750412
1609296713.0440464,1208,0.06440024077892303
1609296737.295928,1210,0.0642988458275795
1609296761.3965676,1212,0.06419738382101059
1609296787.303182,1214,0.0640958622097969
1609296906.852459,1224,0.06358730047941208
1609296953.96696,1228,0.06338345259428024
1609297004.1939003,1232,0.06317935883998871
1609297015.441016,1233,0.06312830001115799
1609297027.2477012,1234,0.06307722628116608
1609297053.2952056,1236,0.06297502666711807
1609297089.1430717,1239,0.0628216341137886
1609297125.424588,1242,0.0626680999994278
1609297150.2448177,1244,0.06256567686796188
1609297185.907404,1247,0.06241193786263466
1609297258.5591722,1253,0.062104083597660065
1609297282.7980235,1255,0.06200135499238968
1609297304.9918637,1257,0.061898574233055115
1609297315.385076,1258,0.06184716150164604
1609297352.1334562,1261,0.06169285252690315
1609297364.2616897,1262,0.0616413876414299
1609297375.0524387,1263,0.061589911580085754
1609297409.2355707,1266,0.061435405164957047
1609297514.3877656,1274,0.06102282553911209
1609297569.1328828,1279,0.06076456233859062
1609297597.0032387,1281,0.06066117063164711
1609297675.543789,1287,0.06035071611404419
1609297722.4866908,1291,0.06014351174235344
1609297734.8236434,1292,0.06009168177843094
1609297743.5333123,1293,0.06003984063863754
1609297756.4665582,1294,0.05998798832297325
1609297781.6566393,1296,0.05988425016403198
1609297831.2927194,1300,0.059676643460989
1609297863.4834175,1303,0.059520822018384933
1609297944.8225422,1310,0.0591568723320961
1609297968.4983327,1312,0.05905279144644737
1609298003.559276,1315,0.05889659747481346
1609298014.4045174,1316,0.058844514191150665
1609298054.5529232,1319,0.0586882010102272
1609298066.984766,1320,0.058636076748371124
1609298127.2396712,1325,0.05837531015276909
1609298139.5839605,1326,0.05832313001155853
1609298153.9478528,1327,0.05827093869447708
1609298192.190062,1330,0.05811431258916855
1609298229.8434021,1333,0.05795760452747345
1609298242.3828053,1334,0.057905349880456924
1609298254.4372203,1335,0.057853084057569504
1609298267.980204,1336,0.057800814509391785
1609298279.8349555,1337,0.05774853378534317
1609298351.6603734,1343,0.05743466690182686
1609298430.0689743,1349,0.05712050572037697
1609298441.5994306,1350,0.0570681169629097
1609298501.4416811,1355,0.0568060539662838
1609298550.3013766,1359,0.056596264243125916
1609298578.2560523,1361,0.05649132654070854
1609298635.2696445,1366,0.05622885376214981
1609298684.3537998,1370,0.05601875111460686
1609298775.8350868,1377,0.05565081164240837
1609298800.2174623,1379,0.0555456280708313
1609298833.3096607,1382,0.05538780614733696
1609298856.6585748,1384,0.05528256297111511
1609298868.6934094,1385,0.05522993206977844
1609298905.3716261,1388,0.05507200211286545
1609298918.8443694,1389,0.05501934885978699
1609298943.792514,1391,0.054914023727178574
1609298956.929829,1392,0.05486135184764862
1609298993.7517178,1395,0.054703306406736374
1609299191.3615348,1412,0.05380687117576599
1609299201.2154136,1413,0.05375409498810768
1609299212.1205566,1414,0.05370131880044937
1609299223.7361927,1415,0.05364853888750076
1609299272.980233,1419,0.05343737453222275
1609299309.2380188,1422,0.053278956562280655
1609299356.1367898,1426,0.05306768789887428
1609299366.8862598,1427,0.053014859557151794
1609299379.8550355,1428,0.052962031215429306
1609299424.4965708,1432,0.05275068059563637
1609299436.0764644,1433,0.05269783362746239
1609299448.0965078,1434,0.052644986659288406
1609299471.7688708,1436,0.05253927782177925
1609299496.409923,1438,0.0524335615336895
1609299518.4449759,1440,0.05232783034443855
1609299541.8041344,1442,0.05222209170460701
1609299635.139408,1450,0.05179904028773308
1609299695.7462873,1455,0.05153456702828407
1609299707.3329961,1456,0.051481667906045914
1609299817.3114612,1465,0.05100549757480621
1609299828.4890437,1466,0.05095257982611656
1609299959.9009233,1477,0.0503704659640789
1609300021.2572653,1482,0.05010584741830826
1609301190.316502,1485,0.04994707554578781
1609301202.7893724,1486,0.04989415034651756
1609301239.6551769,1489,0.049735378473997116
1609301266.9403396,1491,0.04962953180074692
1609301279.6805058,1492,0.04957661032676697
1609301291.0819087,1493,0.04952368885278702
1609301379.3306906,1500,0.049153249710798264
1609301390.4927547,1501,0.04910033196210861
1609301403.3873343,1502,0.04904741793870926
1609301416.1610613,1503,0.048994503915309906
1609301451.0065,1506,0.048835769295692444
1609301472.9889245,1508,0.04872995242476463
1609301485.1423063,1509,0.04867704585194588
1609301497.818837,1510,0.04862413927912712
1609301594.0594459,1518,0.04820095747709274
1609301651.910454,1523,0.04793653264641762
1609301663.9581268,1524,0.04788365587592125
1609301700.9068997,1527,0.04772503674030304
1609301779.5461183,1534,0.04735501483082771
1609301805.3742375,1536,0.04724932089447975
1609301929.196596,1546,0.046721041202545166
1609301987.7635243,1551,0.04645703732967377
1609302000.03352,1552,0.04640424624085426
1609302024.892025,1554,0.04629867896437645
1609302036.8431299,1555,0.04624590277671814
1609302108.3533201,1561,0.045929331332445145
1609302122.6613321,1562,0.04587658494710922
1609302195.9992223,1568,0.04556020349264145
1609302207.2301624,1569,0.04550749063491821
1609302313.3935232,1578,0.04503330960869789
1609302358.2349312,1582,0.044822704046964645
1609302383.5563514,1584,0.04471743851900101
1609302436.667841,1588,0.044506970793008804
1609302548.3921406,1597,0.04403379186987877
1609302570.458357,1599,0.043928712606430054
1609302610.9951696,1602,0.04377114400267601
1609302633.3231597,1604,0.043666135519742966
1609302644.2191353,1605,0.04361363872885704
1609302700.4116757,1610,0.04335127770900726
1609302737.2881563,1613,0.04319394752383232
1609302798.2559638,1618,0.04293188452720642
1609302822.518754,1620,0.04282711446285248
1609302872.2034502,1624,0.04261767119169235
1609302895.1004612,1626,0.04251299798488617
1609302906.1309505,1627,0.04246067628264427
1609302917.8270488,1628,0.04240836203098297
1609302943.8420432,1630,0.04230375587940216
1609302968.8063188,1632,0.042199186980724335
1609303026.6188743,1637,0.04193791374564171
1609303060.8918035,1640,0.041781261563301086
1609303087.9176338,1642,0.04167687147855759
1609303126.71815,1645,0.04152035340666771
1609303164.600652,1648,0.041363924741744995
1609303213.9892383,1652,0.041155487298965454
1609303249.9311411,1655,0.04099925979971886
1609303303.7786617,1659,0.040791105479002
1609303316.0135746,1660,0.040739089250564575
1609303328.3247623,1661,0.040687087923288345
1609303409.2008526,1668,0.04032335802912712
1609303433.4641209,1670,0.04021953046321869
1609303457.28108,1672,0.04011575132608414
1609303491.3431017,1675,0.03996016085147858
1609303502.42698,1676,0.03990831971168518
1609303577.3873432,1682,0.039597515016794205
1609303589.9307408,1683,0.039545752108097076
1609303633.7085428,1687,0.03933882713317871
1609303687.7030454,1691,0.039132095873355865
1609303725.290119,1694,0.03897717222571373
1609303737.2080626,1695,0.03892555832862854
1609303749.0842025,1696,0.03887395188212395
1609303761.7671056,1697,0.03882236033678055
1609303783.5920682,1699,0.03871921822428703
1609303821.1782215,1702,0.03856459632515907
1609303914.7490864,1709,0.03820426017045975
1609303925.161868,1710,0.03815283626317978
1609303983.5541863,1715,0.037895917892456055
1609304008.1123817,1717,0.037793245166540146
1609304022.4198034,1718,0.03774192929267883
1609304035.095365,1719,0.037690624594688416
1609304144.8623996,1728,0.03722953051328659
1609304199.020716,1732,0.03702497109770775
1609304213.4137084,1733,0.03697386756539345
1609304225.3873453,1734,0.03692277520895004
1609304236.1883645,1735,0.03687170147895813
1609304257.2877712,1737,0.03676959499716759
1609304320.4394977,1742,0.03651459142565727
1609304332.268616,1743,0.03646363690495491
1609304358.1251836,1745,0.03636177256703377
1609304369.7976,1746,0.03631086274981499
1609304380.8539467,1747,0.0362599678337574
1609304419.171959,1750,0.0361073762178421
1609304441.101297,1752,0.03600572794675827
1609304453.0832508,1753,0.035954926162958145
1609304465.006023,1754,0.035904139280319214
1609304577.9207468,1763,0.03544778749346733
1609304610.4773035,1766,0.03529595956206322
1609304702.7816658,1775,0.034841377288103104
1609304764.9108996,1781,0.03453908488154411
1609304776.4652472,1782,0.03448876366019249
1609304838.818917,1788,0.0341871976852417
1609304849.182053,1789,0.034136999398469925
1609304860.1827848,1790,0.034086816012859344
1609304882.4500153,1792,0.03398650884628296
1609304945.9650586,1798,0.03368601202964783
1609305012.974688,1804,0.03338617458939552
1609305023.675484,1805,0.03333626687526703
1609305108.1336784,1813,0.032937679439783096
1609305119.1702287,1814,0.03288794308900833
1609305151.063706,1817,0.03273884207010269
1609305183.4604921,1820,0.03258991986513138
1609305224.3376245,1824,0.03239162638783455
1609305245.856595,1826,0.032292596995830536
1609305287.3496745,1830,0.03209478035569191
1609305358.1874344,1836,0.031798653304576874
1609305401.7535884,1840,0.031601645052433014
1609305413.1690705,1841,0.03155244514346123
1609305446.9820383,1844,0.03140496835112572
1609305467.722347,1846,0.03130675107240677
1609305498.1249447,1849,0.03115958720445633
1609305541.925582,1853,0.030963663011789322
1609306587.4673126,1855,0.030865827575325966
1609306609.5701165,1857,0.030768079683184624
1609306621.0627778,1858,0.03071923740208149
1609306631.8253188,1859,0.030670417472720146
1609306711.959325,1866,0.030329283326864243
1609306734.8438094,1868,0.030232014134526253
1609306747.3635707,1869,0.03018341399729252
1609306812.363618,1875,0.029892273247241974
1609306822.3432508,1876,0.029843827709555626
1609306832.4955983,1877,0.029795406386256218
1609306852.85026,1879,0.029698628932237625
1609306875.2509396,1881,0.029601944610476494
1609307005.8450046,1893,0.02902376651763916
1609307099.9877384,1902,0.028592348098754883
1609307141.9010577,1906,0.028401227667927742
1609307195.8656142,1911,0.028162872418761253
1609307207.030025,1912,0.028115274384617805
1609307264.2166305,1917,0.027877654880285263
1609307275.1347477,1918,0.027830203995108604
1609307286.0810065,1919,0.027782779186964035
1609307328.3991172,1923,0.027593329548835754
1609307339.8690116,1924,0.027546029537916183
1609307406.779903,1930,0.02726275846362114
1609307427.6676433,1932,0.02716853842139244
1609307450.9054306,1934,0.02707442082464695
1609307461.2180326,1935,0.027027400210499763
1609307471.5743089,1936,0.026980405673384666
1609307493.8931184,1938,0.02688649296760559
1609307505.1842134,1939,0.02683957666158676
1609307561.8664718,1944,0.026605380699038506
1609307594.3263853,1947,0.026465177536010742
1609307615.035055,1949,0.02637184038758278
1609307648.1361883,1952,0.026232032105326653
1609307680.4004736,1955,0.026092465966939926
1609307713.227583,1958,0.02595314010977745
1609307733.1376126,1960,0.025860389694571495
1609307800.8950245,1966,0.02558279223740101
1609307811.1636145,1967,0.02553662098944187
1609307831.333893,1969,0.025444362312555313
1609307855.4845614,1971,0.02535221166908741
1609307953.9475772,1980,0.02493891306221485
1609307964.6765897,1981,0.024893131107091904
1609307975.0744698,1982,0.024847377091646194
1609307985.4954958,1983,0.024801651015877724
1609308135.2901685,1997,0.02416447177529335
1609308179.1926756,2001,0.023983456194400787
1609308221.322708,2005,0.02380290813744068
1609308230.9726079,2006,0.023757845163345337
1609308265.682965,2009,0.023622829467058182
1609308276.0875227,2010,0.02357788383960724
1609308310.1113746,2013,0.023443223908543587
1609308332.3333392,2015,0.02335359901189804
1609308356.192836,2017,0.023264093324542046
1609308410.6401646,2022,0.023040855303406715
1609308444.6084063,2025,0.022907273843884468
1609308471.1262596,2027,0.022818371653556824
1609308482.53769,2028,0.022773966193199158
1609308504.7922978,2030,0.022685246542096138
1609308536.6792357,2033,0.02255239710211754
1609308568.9838269,2036,0.022419825196266174
1609308590.5432456,2038,0.02233159728348255
1609308622.104606,2041,0.022199489176273346
1609308655.0250778,2044,0.022067662328481674
1609308666.1935318,2045,0.02202378213405609
1609308698.1661572,2048,0.021892329677939415
1609308732.6194093,2051,0.021761160343885422
1609308817.154664,2059,0.021412773057818413
1609308831.1126072,2060,0.021369367837905884
1609308854.7249117,2062,0.021282654255628586
1609308909.131168,2067,0.021066434681415558
1609308964.6908088,2072,0.020851025357842445
1609308974.4431193,2073,0.020808041095733643
1609308987.0630333,2074,0.020765090361237526
1609309008.2840996,2076,0.020679285749793053
1609309020.8733835,2077,0.020636433735489845
1609309043.9660923,2079,0.02055082656443119
1609309065.364207,2081,0.02046535164117813
1609309098.600394,2084,0.020337386056780815
1609309108.5905035,2085,0.0202947985380888
